date,realgdp_monthly_yoy,cpi,CNYUSDSpot,trade balance,current consumption,FR007,omo7d,CNYUSDCPR,IP_yoy,cmpi,cmpi_n_indicators,neer_yoy,target_gdp,target_cpi
2024-06-01,4.362579217616824,0.2000000000000028,7.255752631578947,7186.822981578946,40731.6,1.9842105263157896,1.8,7.116194736842106,5.3,0.302016706412608,37.0,-0.8481,5.0,3.0
2024-07-01,4.522069400751283,0.5,7.262813043478261,6147.753356913045,37757.4,1.8860869565217393,1.7652173913043478,7.131552173913043,5.1,0.15248971608384682,37.0,0.08768,5.0,3.0
2024-08-01,4.317240737458183,0.5999999999999943,7.152504545454545,6510.3526873636365,38725.8,1.8881818181818182,1.6999999999999997,7.134236363636363,4.5,0.16646842744668242,37.0,-0.40353,5.0,3.0
2024-09-01,4.959488485671004,0.4000000000000057,7.077905263157895,5783.427169578948,41112.3,1.950952380952381,1.6809523809523808,7.079057894736842,5.4,-0.202071024704403,37.0,-0.87824,5.0,3.0
2024-10-01,5.5921619500638675,0.2999999999999971,7.10585,6801.6356288530005,45396.4,1.904736842105263,1.5,7.1058,5.3,-0.4256540715746483,37.0,-0.46481,5.0,3.0
2024-11-01,5.140543639254713,0.2000000000000028,7.209404761904763,7025.070303215476,43763.0,1.8338095238095238,1.5,7.1729095238095235,5.4,-0.3271601486522066,37.0,-0.19625,5.0,3.0
2024-12-01,5.468470562232586,0.0999999999999943,7.282113636363636,7634.415885830909,45171.5,1.9322727272727271,1.5,7.18865,6.2,-0.19531527189106218,37.0,-0.64026,5.0,3.0
2025-01-01,5.432709222047172,0.5,7.310294444444444,10146.424056229998,41865.3,2.1257894736842107,1.5,7.183266666666666,5.9,-0.08470707867655647,37.0,0.26178,5.0,3.0
2025-02-01,4.951783890490535,-0.7000000000000028,7.277422222222222,2308.311945887111,41865.3,2.0942105263157895,1.5,7.171144444444444,5.9,0.02489229268679237,37.0,-1.84371,5.0,3.0
2025-03-01,5.8141972251468665,-0.0999999999999943,7.250790476190477,7442.390004239239,40940.5,1.9733333333333332,1.5,7.17372380952381,7.7,0.12584845083989482,37.0,-1.85347,5.0,2.0
2025-04-01,4.931541267291495,-0.0999999999999943,7.302504761904761,7023.559814681999,37174.1,1.7745454545454544,1.5,7.203371428571429,6.1,0.18796679976200378,37.0,-4.79564,5.0,2.0
2025-05-01,5.552076226896729,-0.0999999999999943,7.208078947368421,7440.209147162894,41325.8,1.6421052631578947,1.4105263157894736,7.1950473684210525,5.8,-0.17688440617124482,37.0,-4.73158,5.0,2.0
2025-06-01,5.113534145632004,0.0999999999999943,7.181405,8240.7530104592,42287.4,1.643895,1.4,7.1756850000000005,6.8,-0.14417778323682037,37.0,-5.42823,5.0,2.0
2025-07-01,4.5319352994716455,0.0,7.172660869565218,7046.75420418574,38780.2,1.5575478260869564,1.4,7.1490913043478255,5.7,-0.10881754310563457,37.0,-5.25624,5.0,2.0
2025-08-01,5.197890103530645,-0.4000000000000057,7.175004761904761,7342.096631550237,39667.6,1.5090476190476192,1.4,7.130938095238096,5.2,-0.0844215818261443,37.0,-4.89488,5.0,2.0
2025-09-01,4.6679950252546565,-0.2999999999999971,7.124745454545454,6444.150368884908,41971.0,1.5491304347826087,1.4,7.1068181818181815,6.5,-0.05514642829075482,37.0,-4.4848,5.0,2.0
2025-10-01,5.473388048646077,0.2000000000000028,7.120094117647059,6413.369880544941,46291.3,1.5105555555555557,1.4,7.094805882352941,4.9,-0.019365685080834378,37.0,-4.45265,5.0,2.0
2025-11-01,3.862434140462634,0.7000000000000028,7.108015,7937.94306415205,43898.0,1.5115,1.4,7.0848,4.8,0.02536024393156594,37.0,-3.14617,5.0,2.0
2025-12-01,4.154707019105586,0.7999999999999972,7.042439130434783,8035.930244292262,45135.9,1.5834782608695652,1.4,7.059347826086956,5.2,0.025691946081161154,37.0,-2.43556,5.0,2.0
2026-01-01,,,,,,,1.4,,6.3,,,-2.21932,5.0,2.0
2026-02-01,,,,,,,,,6.3,,,-1.46336,5.0,2.0
